1756402240.9610000,-0.0170050,-0.0070006,1.0109805,0.0006601,-0.0028012,0.0027935,0.0000000,0.0000000,0.0000000,0.0000000
1756402240.9670007,-0.0173355,-0.0065735,1.0110895,0.0011786,-0.0027377,0.0027161,0.0000000,0.0000000,0.0000000,0.0000000
1756402240.9730017,-0.0175928,-0.0062022,1.0111986,0.0016266,-0.0026850,0.0026639,0.0000000,0.0000000,0.0000000,0.0000000
1756402240.9790025,-0.0177246,-0.0059401,1.0113043,0.0019503,-0.0026535,0.0026625,0.0000000,0.0000000,0.0000000,0.0000000
1756402240.9850035,-0.0177082,-0.0058305,1.0114040,0.0021277,-0.0026456,0.0027320,0.0000000,0.0000000,0.0000000,0.0000000
1756402240.9910042,-0.0175534,-0.0058986,1.0114953,0.0021697,-0.0026572,0.0028781,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.0000055,-0.0172963,-0.0061413,1.0115766,0.0021122,-0.0026798,0.0030852,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.0060062,-0.0169884,-0.0065202,1.0116466,0.0020026,-0.0027032,0.0033164,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.0120072,-0.0166868,-0.0069619,1.0117043,0.0018846,-0.0027162,0.0035229,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.0180080,-0.0164455,-0.0073691,1.0117489,0.0017870,-0.0027078,0.0036592,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.0240090,-0.0163082,-0.0076430,1.0117796,0.0017212,-0.0026698,0.0036975,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.0300097,-0.0162991,-0.0077124,1.0117955,0.0016855,-0.0025983,0.0036347,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.0360105,-0.0164158,-0.0075586,1.0117962,0.0016723,-0.0024953,0.0034917,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.0450118,-0.0166284,-0.0072254,1.0117815,0.0016737,-0.0023700,0.0033075,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.0510128,-0.0168888,-0.0068091,1.0117521,0.0016821,-0.0022394,0.0031293,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.0570135,-0.0171471,-0.0064277,1.0117094,0.0016888,-0.0021283,0.0030015,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.0630145,-0.0173667,-0.0061839,1.0116560,0.0016845,-0.0020661,0.0029542,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.0690153,-0.0175290,-0.0061339,1.0115952,0.0016629,-0.0020779,0.0029944,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.0750160,-0.0176292,-0.0062738,1.0115313,0.0016252,-0.0021736,0.0031049,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.0820172,-0.0176669,-0.0065480,1.0114687,0.0015807,-0.0023408,0.0032513,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.0880179,-0.0176431,-0.0068723,1.0114121,0.0015429,-0.0025464,0.0033953,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.0960190,-0.0175606,-0.0071647,1.0113653,0.0015236,-0.0027452,0.0035066,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.1020200,-0.0174279,-0.0073705,1.0113313,0.0015280,-0.0028938,0.0035690,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.1080208,-0.0172588,-0.0074747,1.0113123,0.0015524,-0.0029637,0.0035792,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.1140215,-0.0170709,-0.0074981,1.0113093,0.0015878,-0.0029500,0.0035424,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.1200225,-0.0168830,-0.0074789,1.0113225,0.0016257,-0.0028711,0.0034710,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.1270235,-0.0167150,-0.0074490,1.0113513,0.0016634,-0.0027608,0.0033833,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.1330242,-0.0165880,-0.0074180,1.0113943,0.0017054,-0.0026560,0.0033021,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.1410255,-0.0165216,-0.0073724,1.0114496,0.0017583,-0.0025841,0.0032496,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.1470263,-0.0165289,-0.0072890,1.0115151,0.0018234,-0.0025551,0.0032383,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.1530271,-0.0166111,-0.0071538,1.0115880,0.0018916,-0.0025610,0.0032659,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.1590281,-0.0167557,-0.0069755,1.0116653,0.0019448,-0.0025837,0.0033154,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.1660290,-0.0169384,-0.0067850,1.0117441,0.0019639,-0.0026051,0.0033618,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.1720297,-0.0171278,-0.0066252,1.0118213,0.0019373,-0.0026165,0.0033810,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.1780307,-0.0172906,-0.0065353,1.0118942,0.0018666,-0.0026195,0.0033573,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.1860318,-0.0173969,-0.0065388,1.0119604,0.0017660,-0.0026205,0.0032899,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.1920326,-0.0174276,-0.0066393,1.0120178,0.0016580,-0.0026222,0.0031958,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.1980336,-0.0173821,-0.0068233,1.0120653,0.0015659,-0.0026187,0.0031087,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.2040343,-0.0172821,-0.0070636,1.0121022,0.0015089,-0.0025982,0.0030696,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.2110353,-0.0171670,-0.0073226,1.0121285,0.0014981,-0.0025507,0.0031095,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.2170362,-0.0170813,-0.0075535,1.0121447,0.0015365,-0.0024773,0.0032325,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.2230370,-0.0170583,-0.0077050,1.0121516,0.0016186,-0.0023928,0.0034080,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.2290380,-0.0171071,-0.0077325,1.0121503,0.0017303,-0.0023216,0.0035800,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.2370391,-0.0172086,-0.0076115,1.0121417,0.0018513,-0.0022891,0.0036901,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.2430398,-0.0173212,-0.0073496,1.0121267,0.0019582,-0.0023122,0.0037017,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.2490408,-0.0173966,-0.0069890,1.0121056,0.0020310,-0.0023933,0.0036153,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.2560418,-0.0173982,-0.0066000,1.0120786,0.0020583,-0.0025178,0.0034658,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.2620425,-0.0173160,-0.0062657,1.0120457,0.0020416,-0.0026570,0.0033077,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.2680435,-0.0171709,-0.0060619,1.0120067,0.0019924,-0.0027748,0.0031940,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.2740443,-0.0170063,-0.0060372,1.0119616,0.0019274,-0.0028396,0.0031581,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.2820454,-0.0168731,-0.0061992,1.0119106,0.0018612,-0.0028355,0.0032048,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.2880464,-0.0168113,-0.0065108,1.0118546,0.0018040,-0.0027688,0.0033129,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.2950473,-0.0168359,-0.0068995,1.0117948,0.0017615,-0.0026676,0.0034437,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.3010480,-0.0169307,-0.0072781,1.0117332,0.0017353,-0.0025713,0.0035550,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.3070490,-0.0170538,-0.0075692,1.0116724,0.0017219,-0.0025164,0.0036125,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.3130498,-0.0171534,-0.0077257,1.0116154,0.0017135,-0.0025218,0.0035984,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.3190506,-0.0171907,-0.0077387,1.0115650,0.0017007,-0.0025823,0.0035151,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.3250515,-0.0171574,-0.0076335,1.0115239,0.0016775,-0.0026718,0.0033829,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.3330526,-0.0170811,-0.0074562,1.0114944,0.0016454,-0.0027551,0.0032338,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.3400536,-0.0170106,-0.0072572,1.0114774,0.0016138,-0.0028007,0.0031040,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.3460546,-0.0169919,-0.0070767,1.0114729,0.0015964,-0.0027913,0.0030255,0.0000000,0.0000000,0.0000000,0.0000000
